Station ID,Station Name,Province,Reported Station,Max Temp (°C),Date
43543,Shopian,Kashmir,Shopian,22,2025-04-03
41780,KARACHI,Sindh,KARACHI,39,2025-04-03
41573,MURREE,Punjab,MURREE,20,2025-04-03
41567,Attock,Punjab,Attock,34,2025-04-03
41738,TURBAT,Balochistan,TURBAT,42,2025-04-03
41593,SARGODHA,Punjab,SARGODHA,35,2025-04-03
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,33,2025-04-03
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,28,2025-04-03
41697,SIBBI,Balochistan,SIBBI,37,2025-04-03
41749,NAWABSHAH,Sindh,NAWABSHAH,42,2025-04-03
41520,ASTORE,GB,ASTORE,17,2025-04-03
41571,RAWALPINDI,Punjab,RAWALPINDI,31,2025-04-03
41786,MITHI,Sindh,MITHI,41,2025-04-03
41535,Abbotabad,KPK,Abbotabad,27,2025-04-03
41680,SAHIWAL,Punjab,SAHIWAL,36,2025-04-03
41700,BAHAWALPUR,Punjab,BAHAWALPUR,39,2025-04-03
41652,D G KHAN,Punjab,D G KHAN,36,2025-04-03
43534,Jammu,Kashmir,Jammu,32,2025-04-03
41710,NOKKUNDI,Balochistan,NOKKUNDI,37,2025-04-03
41516,GILGIT,GB,GILGIT,26,2025-04-03
41764,HYDERABAD,Sindh,HYDERABAD,40,2025-04-03
43541,Pulwama,Kashmir,Pulwama,24,2025-04-03
41577,ISLAMABAD,Islamabad,ISLAMABAD,33,2025-04-03
41757,GWADAR,Balochistan,GWADAR,35,2025-04-03
41783,THATTA,Sindh,THATTA,41,2025-04-03
41508,DIR,KPK,DIR,27,2025-04-03
41517,SKARDU,GB,SKARDU,18,2025-04-03
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,32,2025-04-03
41743,DADU,Sindh,DADU,40,2025-04-03
41630,FAISALABAD,Punjab,FAISALABAD,35,2025-04-03
41624,D-I-KHAN,KPK,D-I-KHAN,36,2025-04-03
43544,Baramulla,Kashmir,Baramulla,24,2025-04-03
41505,HUNZA,GB,HUNZA,19,2025-04-03
41506,CHITRAL,KPK,CHITRAL,22,2025-04-03
41696,KALAT,Balochistan,KALAT,24,2025-04-03
41598,JHELUM,Punjab,JHELUM,35,2025-04-03
41634,CHAKWAL,Punjab,CHAKWAL,34,2025-04-03
43536,Srinagar,Kashmir,Srinagar,24,2025-04-03
41756,JIWANI,Balochistan,JIWANI,34,2025-04-03
41724,SUKKUR,Sindh,SUKKUR,40,2025-04-03
41757,GWADAR,Balochistan,GWADAR,38,2025-04-02
41573,MURREE,Punjab,MURREE,20,2025-04-02
43534,Jammu,Kashmir,Jammu,31,2025-04-02
41783,THATTA,Sindh,THATTA,40,2025-04-02
41505,HUNZA,GB,HUNZA,18,2025-04-02
41675,MULTAN,Punjab,MULTAN,35,2025-04-02
43536,Srinagar,Kashmir,Srinagar,22,2025-04-02
43543,Shopian,Kashmir,Shopian,22,2025-04-02
41640,LAHORE,Punjab,LAHORE,33,2025-04-02
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,32,2025-04-02
41738,TURBAT,Balochistan,TURBAT,40,2025-04-02
41567,Attock,Punjab,Attock,33,2025-04-02
43535,Leh,Kashmir,Leh,10,2025-04-02
41634,CHAKWAL,Punjab,CHAKWAL,32,2025-04-02
41697,SIBBI,Balochistan,SIBBI,37,2025-04-02
43544,Baramulla,Kashmir,Baramulla,23,2025-04-02
41700,BAHAWALPUR,Punjab,BAHAWALPUR,38,2025-04-02
41786,MITHI,Sindh,MITHI,41,2025-04-02
41516,GILGIT,GB,GILGIT,25,2025-04-02
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,39,2025-04-02
41535,Abbotabad,KPK,Abbotabad,27,2025-04-02
41764,HYDERABAD,Sindh,HYDERABAD,40,2025-04-02
41525,MALAM JABBA,KPK,MALAM JABBA,16,2025-04-02
41598,JHELUM,Punjab,JHELUM,35,2025-04-02
41517,SKARDU,GB,SKARDU,17,2025-04-02
41577,ISLAMABAD,Islamabad,ISLAMABAD,31,2025-04-02
41562,BANNU,KPK,BANNU,33,2025-04-02
41660,QUETTA,Balochistan,QUETTA,26,2025-04-02
41630,FAISALABAD,Punjab,FAISALABAD,35,2025-04-02
41780,KARACHI,Sindh,KARACHI,38,2025-04-02
41680,SAHIWAL,Punjab,SAHIWAL,35,2025-04-02
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,27,2025-04-02
41724,SUKKUR,Sindh,SUKKUR,39,2025-04-02
41574,RAWALAKOT,Kashmir,RAWALAKOT,23,2025-04-02
41508,DIR,KPK,DIR,26,2025-04-02
41710,NOKKUNDI,Balochistan,NOKKUNDI,36,2025-04-02
41624,D-I-KHAN,KPK,D-I-KHAN,36,2025-04-02
41749,NAWABSHAH,Sindh,NAWABSHAH,41,2025-04-02
41696,KALAT,Balochistan,KALAT,22,2025-04-02
41756,JIWANI,Balochistan,JIWANI,33,2025-04-02
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,32,2025-04-02
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,31,2025-04-02
41652,D G KHAN,Punjab,D G KHAN,36,2025-04-02
43542,Anantnag,Kashmir,Anantnag,22,2025-04-02
41520,ASTORE,GB,ASTORE,16,2025-04-02
41743,DADU,Sindh,DADU,39,2025-04-02
43541,Pulwama,Kashmir,Pulwama,23,2025-04-02
41593,SARGODHA,Punjab,SARGODHA,36,2025-04-02
41571,RAWALPINDI,Punjab,RAWALPINDI,30,2025-04-02
41506,CHITRAL,KPK,CHITRAL,19,2025-04-02
43543,Shopian,Kashmir,Shopian,22,2025-04-01
43541,Pulwama,Kashmir,Pulwama,23,2025-04-01
41517,SKARDU,GB,SKARDU,17,2025-04-01
41697,SIBBI,Balochistan,SIBBI,37,2025-04-01
41593,SARGODHA,Punjab,SARGODHA,35,2025-04-01
41696,KALAT,Balochistan,KALAT,21,2025-04-01
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,27,2025-04-01
41680,SAHIWAL,Punjab,SAHIWAL,34,2025-04-01
41571,RAWALPINDI,Punjab,RAWALPINDI,29,2025-04-01
41756,JIWANI,Balochistan,JIWANI,33,2025-04-01
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,32,2025-04-01
41574,RAWALAKOT,Kashmir,RAWALAKOT,21,2025-04-01
41535,Abbotabad,KPK,Abbotabad,20,2025-04-01
41520,ASTORE,GB,ASTORE,14,2025-04-01
41710,NOKKUNDI,Balochistan,NOKKUNDI,35,2025-04-01
41749,NAWABSHAH,Sindh,NAWABSHAH,40,2025-04-01
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,30,2025-04-01
41573,MURREE,Punjab,MURREE,19,2025-04-01
41675,MULTAN,Punjab,MULTAN,34,2025-04-01
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,37,2025-04-01
41786,MITHI,Sindh,MITHI,40,2025-04-01
41525,MALAM JABBA,KPK,MALAM JABBA,16,2025-04-01
41660,QUETTA,Balochistan,QUETTA,25,2025-04-01
41640,LAHORE,Punjab,LAHORE,33,2025-04-01
43535,Leh,Kashmir,Leh,10,2025-04-01
41630,FAISALABAD,Punjab,FAISALABAD,34,2025-04-01
41508,DIR,KPK,DIR,23,2025-04-01
41577,ISLAMABAD,Islamabad,ISLAMABAD,30,2025-04-01
41757,GWADAR,Balochistan,GWADAR,37,2025-04-01
41505,HUNZA,GB,HUNZA,17,2025-04-01
41764,HYDERABAD,Sindh,HYDERABAD,39,2025-04-01
41783,THATTA,Sindh,THATTA,40,2025-04-01
43534,Jammu,Kashmir,Jammu,31,2025-04-01
43536,Srinagar,Kashmir,Srinagar,23,2025-04-01
41724,SUKKUR,Sindh,SUKKUR,38,2025-04-01
41780,KARACHI,Sindh,KARACHI,38,2025-04-01
43542,Anantnag,Kashmir,Anantnag,22,2025-04-01
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,30,2025-04-01
41743,DADU,Sindh,DADU,39,2025-04-01
41598,JHELUM,Punjab,JHELUM,34,2025-04-01
41624,D-I-KHAN,KPK,D-I-KHAN,35,2025-04-01
41652,D G KHAN,Punjab,D G KHAN,35,2025-04-01
41506,CHITRAL,KPK,CHITRAL,17,2025-04-01
41634,CHAKWAL,Punjab,CHAKWAL,30,2025-04-01
43544,Baramulla,Kashmir,Baramulla,23,2025-04-01
41562,BANNU,KPK,BANNU,32,2025-04-01
41700,BAHAWALPUR,Punjab,BAHAWALPUR,35,2025-04-01
41567,Attock,Punjab,Attock,31,2025-04-01
41516,GILGIT,GB,GILGIT,23,2025-04-01
41738,TURBAT,Balochistan,TURBAT,41,2025-04-01
